Community	CRank	Conductance	Modularity	Random
A-AM-IM-M_ref	0.335529	0.866843	0.004417	0.665072
A-AM-M_ref	0.262947	0.878830	0.003655	0.865174
AI_ref	0.335529	0.902279	0.001608	0.976563
A-I_ref	0.803404	0.724914	0.018912	0.092081
AI-I_ref	1.000000	0.695740	0.022101	0.605643
AI-I-IM_ref	0.803404	0.686397	0.023627	0.046531
AI-I-IM-M_ref	1.000000	0.693240	0.023511	0.045229
A-I-IM_ref	0.794531	0.713516	0.020514	0.162920
AI-IM_ref	0.335529	0.896619	0.002058	0.190329
AI-I-M_ref	1.000000	0.704814	0.021768	0.866421
A-I-IM-M_ref	0.794531	0.709681	0.020681	0.939767
AI-IM-M_ref	0.262947	0.891478	0.002932	0.661445
AIM_ref	0.513656	0.981910	0.000081	0.907329
A-IM_ref	0.710252	0.894868	0.002657	0.477642
A-I-M_ref	0.794531	0.722386	0.018862	0.737491
AI-M_ref	0.513656	0.904659	0.002264	0.007071
AIM-AI_ref	0.441074	0.892857	0.002266	0.841421
AIM-AI-I_ref	0.803404	0.684337	0.024015	0.770818
AIM-AI-I-IM_ref	0.803404	0.674735	0.025622	0.138174
AIM-AI-I-IM-M_ref	0.803404	0.680062	0.025585	0.297474
AIM-AI-IM_ref	0.207567	0.885020	0.002798	0.644458
AIM-AI-I-M_ref	1.000000	0.691676	0.023760	0.409800
AIM-AI-IM-M_ref	0.335529	0.877427	0.003750	0.500840
AIM-AI-M_ref	0.408111	0.890379	0.003000	0.615143
AIM-AM_ref	0.710252	0.965240	0.000279	0.702045
AIM-AM-AI_ref	0.441074	0.886542	0.002679	0.278173
AIM-AM-AI-I_ref	0.803404	0.680017	0.024837	0.253654
AIM-AM-AI-I-IM_ref	0.803404	0.670389	0.026463	0.158677
AIM-AM-AI-I-IM-M_ref	0.794531	0.674558	0.026478	0.884553
AIM-AM-AI-IM_ref	0.207567	0.878713	0.003230	0.682471
AIM-AM-AI-I-M_ref	1.000000	0.686092	0.024634	0.295434
AIM-AM-AI-IM-M_ref	0.335529	0.869813	0.004234	0.362245
AIM-AM-AI-M_ref	0.408111	0.882220	0.003465	0.254120
AIM-AM-I_ref	0.556983	0.747995	0.015665	0.994579
AIM-AM-I-IM_ref	0.592313	0.738702	0.016895	0.885722
AIM-AM-I-IM-M_ref	0.697859	0.738005	0.017056	0.331949
AIM-AM-IM_ref	0.815797	0.958115	0.000433	0.063218
AIM-AM-I-M_ref	0.697859	0.749342	0.015609	0.510152
AIM-AM-IM-M_ref	0.513656	0.920275	0.001583	0.132737
AIM-AM-M_ref	0.408111	0.930321	0.001212	0.911136
AIM-I_ref	0.484402	0.752251	0.015058	0.459816
AIM-I-IM_ref	0.519732	0.743006	0.016269	0.120808
AIM-I-IM-M_ref	0.697859	0.743490	0.016378	0.415106
AIM-IM_ref	0.441074	0.970580	0.000216	0.693173
AIM-I-M_ref	0.697859	0.754913	0.014950	0.153946
AIM-IM-M_ref	0.513656	0.927440	0.001314	0.373040
A-IM-M_ref	0.408111	0.876233	0.003812	0.679174
AIM-M_ref	0.513656	0.937969	0.000961	0.872124
AM_ref	0.815797	0.994628	0.000004	0.783277
A-M_ref	0.335529	0.888844	0.003069	0.537200
AM-AI_ref	0.335529	0.902780	0.001827	0.716548
AM-AI-I_ref	1.000000	0.692873	0.022729	0.024057
AM-AI-I-IM_ref	0.803404	0.683426	0.024274	0.330538
AM-AI-I-IM-M_ref	1.000000	0.688794	0.024210	0.344498
AM-AI-IM_ref	0.207567	0.895522	0.002296	0.984801
AM-AI-I-M_ref	1.000000	0.700328	0.022448	0.553608
AM-AI-IM-M_ref	0.335529	0.886439	0.003222	0.482927
AM-AI-M_ref	0.408111	0.899277	0.002535	0.545838
AM-I_ref	0.697859	0.759906	0.014135	0.907375
AM-I-IM_ref	0.592313	0.750906	0.015282	0.248493
AM-I-IM-M_ref	0.803404	0.751451	0.015365	0.420396
AM-IM_ref	0.815797	0.982267	0.000076	0.597675
AM-I-M_ref	0.803404	0.762738	0.014000	0.127515
AM-IM-M_ref	0.619201	0.932239	0.001148	0.147100
AM-M_ref	0.710252	0.941378	0.000858	0.304273
I_ref	0.592313	0.762353	0.013722	0.909903
I-IM_ref	0.556983	0.753520	0.014851	0.745881
I-IM-M_ref	0.803404	0.755676	0.014882	0.029996
IM_ref	0.710252	0.985105	0.000053	0.142933
I-M_ref	0.803404	0.766991	0.013535	0.268763
IM-M_ref	0.815797	0.934185	0.001073	0.098196
M_ref	0.710252	0.942488	0.000802	0.378973
0_random	0.376822	0.932559	0.001109	0.399108
1_random	0.376822	0.894681	0.002772	0.808959
2_random	0.433063	0.663591	0.028235	0.175395
3_random	0.488443	0.662604	0.028380	0.869907
4_random	0.863166	0.632061	0.033754	0.520587
5_random	0.126113	0.883823	0.003373	0.503351
6_random	0.488443	0.635591	0.033117	0.813462
7_random	0.254075	0.858406	0.004976	0.858147
8_random	0.376822	0.918003	0.001678	0.877253
9_random	0.181493	0.865240	0.004509	0.997410
10_random	0.254075	0.887179	0.003156	0.475330
11_random	0.488443	0.669678	0.027170	0.871866
12_random	0.488443	0.659626	0.028934	0.455757
13_random	0.863166	0.626921	0.034706	0.901086
14_random	0.143315	0.874157	0.003929	0.554088
15_random	0.863166	0.633090	0.033600	0.561461
16_random	0.330366	0.833923	0.006895	0.481516
17_random	0.271277	0.862220	0.004721	0.833051
18_random	0.143315	0.910946	0.001978	0.087667
19_random	0.376822	0.884694	0.003310	0.418198
20_random	0.561025	0.658231	0.029165	0.648987
21_random	0.433063	0.654234	0.029795	0.521264
22_random	0.863166	0.621805	0.035671	0.885145
23_random	0.198695	0.867417	0.004394	0.640305
24_random	0.433063	0.628840	0.034338	0.610951
25_random	0.219606	0.849768	0.005550	0.260308
26_random	0.274986	0.829299	0.007285	0.997572
27_random	0.561025	0.688776	0.024183	0.192497
28_random	0.433063	0.679064	0.025733	0.292692
29_random	0.666570	0.646445	0.031210	0.267122
30_random	0.198695	0.908745	0.002082	0.512537
31_random	0.488443	0.656340	0.029478	0.216340
32_random	0.143315	0.863649	0.004644	0.030730
33_random	0.198695	0.877809	0.003710	0.478418
34_random	0.455479	0.694233	0.023291	0.764318
35_random	0.433063	0.706695	0.021424	0.893142
36_random	0.561025	0.659483	0.028920	0.032503
37_random	0.500836	0.904635	0.002269	0.283752
38_random	0.433063	0.656592	0.029422	0.016735
39_random	0.271277	0.871683	0.004116	0.264974
40_random	0.143315	0.873655	0.003987	0.420210
41_random	0.376822	0.916218	0.001745	0.474868
42_random	0.359620	0.894653	0.002704	0.103130
43_random	0.488443	0.666095	0.027815	0.311885
44_random	0.488443	0.653695	0.029925	0.856484
45_random	0.666570	0.624477	0.035180	0.921736
46_random	0.376822	0.873982	0.003964	0.621986
47_random	0.863166	0.630507	0.034058	0.710636
48_random	0.126113	0.861393	0.004695	0.653390
49_random	0.126113	0.836470	0.006684	0.530574
50_random	0.382898	0.691218	0.023813	0.351094
51_random	0.561025	0.698661	0.022552	0.831532
52_random	0.433063	0.658298	0.029121	0.553073
53_random	0.198695	0.900624	0.002455	0.495241
54_random	0.666570	0.666551	0.027737	0.523002
55_random	0.070733	0.863954	0.004627	0.089446
56_random	0.126113	0.868989	0.004291	0.316744
57_random	0.582290	0.969832	0.000226	0.516461
58_random	0.488443	0.705243	0.021621	0.152484
59_random	0.510859	0.761914	0.014050	0.795924
60_random	0.365696	0.745593	0.016160	0.089219
61_random	0.433063	0.690853	0.023891	0.501256
62_random	0.433063	0.694701	0.023210	0.608598
63_random	0.326657	0.972804	0.000164	0.712623
64_random	0.543823	0.704305	0.021807	0.059559
65_random	0.666570	0.669997	0.027092	0.003937
66_random	0.198695	0.926027	0.001366	0.175615
67_random	0.262947	1.000000	-0.000005	0.558435
68_random	0.143315	0.917316	0.001698	0.622450
69_random	0.433063	0.677290	0.025848	0.513675
70_random	0.143315	0.936441	0.001009	0.327387
71_random	0.198695	0.965875	0.000288	0.393303
72_random	0.438278	0.752822	0.015173	0.246974
73_random	0.327518	0.741090	0.016705	0.889809
74_random	0.561025	0.704563	0.021795	0.022066
75_random	0.198695	0.962819	0.000344	0.871455
76_random	0.666570	0.708003	0.021284	0.544149
77_random	0.500836	0.918063	0.001678	0.512697
78_random	0.070733	0.937670	0.000915	0.893162
79_random	0.701380	0.987374	0.000040	0.374257
80_random	0.198695	0.961713	0.000366	0.144347
81_random	0.438278	0.740055	0.016792	0.034339
82_random	0.365696	0.749883	0.015465	0.140285
83_random	0.666570	0.710265	0.020902	0.767166
84_random	0.143315	0.957993	0.000436	0.765657
85_random	0.438278	0.719952	0.019528	0.400387
86_random	0.070733	0.914061	0.001831	0.297477
87_random	0.070733	0.928241	0.001284	0.692637
88_random	0.510859	0.769543	0.013259	0.156423
89_random	0.365696	0.763104	0.013913	0.007203
90_random	0.382898	0.723938	0.019049	0.065355
91_random	0.207567	0.988526	0.000031	0.417159
92_random	0.455479	0.724238	0.018988	0.190924
93_random	0.271277	0.939434	0.000886	0.860311
94_random	0.070733	0.960035	0.000391	0.249874
95_random	0.347567	0.800213	0.009939	0.633227
96_random	0.310316	0.762472	0.014099	0.651939
97_random	0.561025	0.733054	0.017759	0.134223
98_random	0.152187	0.988827	0.000031	0.889432
99_random	0.365696	0.750334	0.015455	0.676791
100_random	0.143315	0.946703	0.000703	0.820491
101_random	0.143315	0.879585	0.003625	0.995547
102_random	0.271277	0.967253	0.000255	0.166339
103_random	0.445456	0.991870	0.000015	0.658827
104_random	0.198695	0.880751	0.003555	0.900187
105_random	0.248860	0.953281	0.000545	0.439483
106_random	0.310316	0.748330	0.015796	0.391950
107_random	0.438278	0.736201	0.017385	0.503474
108_random	0.543823	0.704601	0.021791	0.893625
109_random	0.262947	0.959583	0.000408	0.155320
110_random	0.488443	0.713595	0.020424	0.460234
111_random	0.143315	0.940099	0.000810	0.157324
112_random	0.198695	0.929795	0.001219	0.146595
113_random	0.382898	0.779848	0.012077	0.815041
114_random	0.254936	0.749767	0.015654	0.397256
115_random	0.510859	0.726605	0.018620	0.675318
116_random	0.070733	0.993637	-0.000010	0.066499
117_random	0.438278	0.733118	0.017790	0.651581
118_random	0.198695	0.955151	0.000502	0.115190
119_random	0.500836	0.959430	0.000411	0.991167
120_random	0.219606	0.762702	0.014077	0.536045
121_random	0.330366	0.778949	0.012145	0.304883
122_random	0.310316	0.734682	0.017590	0.163504
123_random	0.573418	0.991658	0.000017	0.005950
124_random	0.327518	0.760146	0.014314	0.008790
125_random	0.304240	0.951887	0.000558	0.733520
126_random	0.385694	0.971569	0.000197	0.273350
