Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AIM-AM-AI-I	GO:0019898	extrinsic component of membrane	75/1760	304/19520	3.6104675935539e-16	1.90370109478296e-14	1.41654709412162e-14	AKT1/ALOX15/ALOX15B/ANXA1/AZU1/BST1/CDH13/CDH26/CDH5/CNR2/CTNNB1/CTNND1/CYLD/DLG4/DMBT1/FGR/FYN/GBA/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/JUP/KPNA2/LYN/MFGE8/MGLL/MMP27/NCF1/NLRP10/OTULINL/PIK3C2A/PIK3CA/PIK3CB/PIK3CD/PIK3CG/PIK3R3/PIK3R6/PLG/PML/PTK2/PTK2B/RAC1/RHOA/SCUBE1/SOCS1/SOCS2/SOCS3/SOCS5/SRC/STK39/SYK/TDGF1/USP8/YES1/ZAP70/ZC3H12A	75
A-AIM-AM-AI-I	GO:0019897	extrinsic component of plasma membrane	52/1760	169/19520	8.10698740034609e-16	3.91837724350061e-14	2.91567090714201e-14	AKT1/ALOX15/ANXA1/CDH13/CDH26/CDH5/CNR2/CTNNB1/CTNND1/CYLD/DLG4/FGR/FYN/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/JUP/KPNA2/LYN/MFGE8/NLRP10/PLG/PTK2/PTK2B/RAC1/RHOA/SCUBE1/SRC/SYK/TDGF1/USP8/YES1/ZAP70	52
A-AIM-AM-AI-I	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	38/1760	100/19520	2.89899153180035e-15	1.29339622188016e-13	9.62418241326433e-14	AKT1/ALOX15/CNR2/CYLD/DLG4/FGR/FYN/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/LYN/PTK2/PTK2B/RAC1/RHOA/SRC/SYK/YES1/ZAP70	38
A-AIM-AM-AI-I	GO:0098636	protein complex involved in cell adhesion	22/1760	36/19520	9.9228092045169e-15	4.11087809901414e-13	3.05891110815934e-13	CD28/CTLA4/EMILIN1/ITGA2/ITGA2B/ITGA3/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB1/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/JAM2/JAM3/LYN/PLP1	22
A-AIM-AM-AI-I	GO:0030667	secretory granule membrane	72/1760	305/19520	1.62971827670926e-14	6.30157733660914e-13	4.6890139891284e-13	ABCC4/ADAM10/ADAM8/ADGRE5/ANPEP/AZU1/B4GALT1/BRI3/BSG/BST1/C3AR1/C5AR1/CAV1/CD14/CD36/CD44/CD47/CD55/CD68/CEACAM1/CLCA1/CLEC12A/CLEC4D/CLEC5A/CPNE1/CXCR2/CYBA/CYBB/DMBT1/FABP5/FCER1G/FPR1/FPR2/HLA-B/HLA-C/HYAL3/ITGA2B/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/LGALS3/MMP25/NCKAP1L/NCSTN/NFAM1/OLR1/PECAM1/PRCP/PSEN1/PTAFR/PTPRB/PTPRC/RAC1/RHOA/SCG3/SELP/SIRPA/SLC15A4/SNCA/SPARC/STING1/STK10/TARM1/TCIRG1/TICAM2/TLR2/TNFRSF1B/TYROBP/VNN1	72
A-AIM-AM-AI-I	GO:0061702	inflammasome complex	15/1760	17/19520	2.28723795791841e-14	8.29123759745423e-13	6.16952343912202e-13	AIM2/CARD8/CASP1/CASP4/CASP5/DDX3X/GSDMD/NAIP/NLRC4/NLRP1/NLRP3/NLRP6/NLRP9/PYCARD/PYDC5	15
A-AIM-AM-AI-I	GO:0005834	heterotrimeric G-protein complex	21/1760	34/19520	2.97867990405206e-14	9.59796857972331e-13	7.14186409743477e-13	GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	21
A-AIM-AM-AI-I	GO:1905360	GTPase complex	21/1760	34/19520	2.97867990405206e-14	9.59796857972331e-13	7.14186409743477e-13	GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	21
A-AIM-AM-AI-I	GO:0009898	cytoplasmic side of plasma membrane	48/1760	167/19520	1.84966594762991e-13	5.64634868223866e-12	4.20145727716488e-12	AKT1/ALOX15/CHUK/CNR2/CYLD/DLG4/FGR/FYN/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/IKBKB/JUP/LILRB4/LYN/MYH9/PTEN/PTK2/PTK2B/PTPN22/PTPRC/RAC1/RHOA/RNF31/SRC/SYK/TRAF3/YES1/ZAP70	48
A-AIM-AM-AI-I	GO:0042581	specific granule	46/1760	160/19520	5.81488722756235e-13	1.68631729599308e-11	1.25479145436872e-11	ADAM10/ADAM8/ANXA3/ARG1/BST1/C3AR1/CAMP/CD36/CD47/CEACAM1/CHI3L1/CLEC12A/CLEC4D/CLEC5A/CRACR2A/CXCL1/CYBA/CYBB/ELANE/FPR2/GSDMD/HP/HPSE/ITGAL/ITGAM/ITGAV/ITGB2/JUP/LRG1/LTF/LYZ/MMP25/NFKB1/OLR1/ORM1/ORM2/PGLYRP1/PTPRB/PTX3/RETN/SLC15A4/SLPI/STK10/TARM1/TNFRSF1B/TOLLIP	46
A-AIM-AM-AI-I	GO:0031091	platelet alpha granule	33/1760	91/19520	9.01641384248873e-13	2.49024763268736e-11	1.85299733103779e-11	A2M/AHSG/APP/CD36/EGF/FN1/HGF/HRG/ITGA2B/ITGB3/KNG1/ORM1/ORM2/PDGFA/PECAM1/PF4/PLG/PPBP/SELP/SERPINA3/SERPINE1/SNCA/SPARC/TGFB1/TGFB2/THBS1/THBS2/TIMP1/TMSB4X/VEGFA/VEGFB/VEGFC/VEGFD	33
A-AIM-AM-AI-I	GO:0008305	integrin complex	18/1760	31/19520	9.37553248523599e-12	2.47173129156222e-10	1.83921929136208e-10	EMILIN1/ITGA2/ITGA2B/ITGA3/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB1/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/LYN/PLP1	18
A-AIM-AM-AI-I	GO:0005911	cell-cell junction	91/1760	485/19520	1.04019634797919e-11	2.62310383403448e-10	1.95185584746667e-10	ACTG1/ADAM10/ADAM15/ADAM17/ADGRB1/AKT1/ALOX15B/AMOT/AMOTL1/AMOTL2/ANXA1/ANXA2/APP/ARHGAP24/ASH1L/B4GALT1/BAIAP2/BAIAP2L1/BAIAP2L2/CCN3/CDC42/CDH5/CDSN/CEACAM1/CLDN5/CLIC4/CNTNAP1/CTNNB1/CTNND1/DAG1/DDX58/DLL1/DSG4/EFNB2/EPCAM/EPHA2/EPHA4/F11R/FLNA/FZD4/FZD5/GAB1/GJA5/HAMP/ITGA5/ITGB3/JAG1/JAM2/JAM3/JCAD/JUP/KRIT1/LYN/MAGI1/MTDH/MXRA8/MYH9/NGFR/NIBAN2/NOTCH1/PAK1/PAK4/PARK7/PECAM1/PIK3CA/PLCG1/PLEKHG5/PLPP3/PLXDC1/PRKCD/PRKCG/PRKCZ/PTK7/PTPRM/PXN/RAB13/RAPGEF2/RASIP1/RHOA/SH3BP1/SIRT2/TEK/TGFBR1/TJP1/TRIM29/TRPV4/UBA1/VEGFA/WASF2/ZAP70/ZYX	91
A-AIM-AM-AI-I	GO:0042611	MHC protein complex	16/1760	25/19520	1.66167686136409e-11	4.01571908162988e-10	2.98810312789157e-10	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/MR1	16
A-AIM-AM-AI-I	GO:0098562	cytoplasmic side of membrane	48/1760	191/19520	3.7897869335205e-11	8.79230568576756e-10	6.54236902207749e-10	AKT1/ALOX15/CHUK/CNR2/CYLD/DLG4/FGR/FYN/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/IKBKB/JUP/LILRB4/LYN/MYH9/PTEN/PTK2/PTK2B/PTPN22/PTPRC/RAC1/RHOA/RNF31/SRC/SYK/TRAF3/YES1/ZAP70	48
A-AIM-AM-AI-I	GO:0031093	platelet alpha granule lumen	26/1760	67/19520	3.96221806486103e-11	8.83879414469e-10	6.57696116029564e-10	A2M/AHSG/APP/EGF/FN1/HGF/HRG/KNG1/ORM1/ORM2/PDGFA/PF4/PLG/PPBP/SERPINA3/SERPINE1/SPARC/TGFB1/TGFB2/THBS1/TIMP1/TMSB4X/VEGFA/VEGFB/VEGFC/VEGFD	26
A-AIM-AM-AI-I	GO:0070820	tertiary granule	43/1760	164/19520	9.07137974586767e-11	1.94866676022343e-09	1.45000611922251e-09	ADAM10/ADAM8/CAMP/CD47/CD55/CEACAM1/CLEC12A/CLEC4D/CLEC5A/CTSH/CXCL1/CYBA/CYBB/FCER1G/FLG2/FPR1/FPR2/GSDMD/HBB/HP/ITGAM/ITGAX/ITGB2/LGALS3/LRG1/LTA4H/LTF/LYZ/NCKAP1L/OLR1/ORM1/PGLYRP1/PPBP/PRCP/PTAFR/PTPRB/PTX3/RAC1/RHOA/SIRPA/TARM1/TCIRG1/TNFAIP6	43
A-AIM-AM-AI-I	GO:0030666	endocytic vesicle membrane	42/1760	163/19520	2.70256574237782e-10	5.59817189492548e-09	4.16560885103348e-09	ANXA3/APOE/APPL2/CAV1/CD163/CD36/CLTC/CYBA/CYBB/DLG4/DMBT1/EPN2/FZD4/FZD5/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/IRGM/LDLR/LRP1/NOS3/STAB1/STAB2/TCIRG1/TLR1/TLR2/TLR6/WNT5A/WNT7A/WNT7B	42
A-AIM-AM-AI-I	GO:0045177	apical part of cell	77/1760	414/19520	6.27838382019588e-10	1.25567676403918e-08	9.34351131136230e-09	ABCB1/ABCC1/ABCC4/ACE2/ACVR1/ADAM17/ADCY8/ADRB2/AGER/ANXA1/APP/AQP1/ATP8B1/C5AR1/C5AR2/CD34/CD36/CD44/CDC42/CEACAM1/CIB1/CLIC4/CSPG4/CTSL/CYP4F2/DLL1/DNAAF11/DUOX2/DUOXA2/DVL2/EGFR/EMP2/ENPEP/ENPP3/EPCAM/ERBB2/FAP/FN1/GNAS/HAMP/HFE/HYAL2/IL6R/JAG1/KL/LDLR/LRP1/MTDH/NOD1/NOTCH1/NOX4/OSMR/PDGFRB/PLPP1/PRKCZ/PSEN1/PTEN/PTH1R/RAPGEF2/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/STK39/TCIRG1/TDGF1/TEK/THY1/TJP1/TLR9/TRPV4/VASH1/VCAM1/ZMYND10	77
A-AIM-AM-AI-I	GO:0045178	basal part of cell	55/1760	258/19520	1.22353602883131e-09	2.36550298907388e-08	1.76017463796786e-08	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ANXA2/AQP1/ARRB2/ATP2B4/B4GALT1/BSG/C5AR1/C5AR2/CD34/CD44/CD81/CEACAM1/CTNNB1/DST/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/FAP/HFE/HPGD/ITGA2/ITGA3/KRT14/LDLR/LEPR/LRP1/MAP4K2/MET/MST1R/NAIP/NOD1/NOD2/PLPP3/PRCP/PTH1R/SLC12A6/SLC26A6/SLC39A14/SLC39A8/STK39/SYNJ2BP/TEK/TGFA/TJP1/TLR9/TSHR/WASF2	55
A-AIM-AM-AI-I	GO:0005604	basement membrane	29/1760	94/19520	1.77756451139424e-09	3.32576586002794e-08	2.47470780873222e-08	ADAMTS1/ANG/ANXA2/ATRN/COL15A1/COL18A1/COL4A1/COL4A2/COL4A3/COL8A1/COL8A2/DAG1/DST/ERBIN/FBN1/FGF9/FN1/HSPG2/LOXL2/MMRN2/PTN/SERPINF1/SMOC2/SPARC/TGFBI/THBS4/TIMP1/TMEFF2/TNC	29
A-AIM-AM-AI-I	GO:0005769	early endosome	71/1760	378/19520	1.88946338099488e-09	3.39475058763228e-08	2.52603945722185e-08	ACKR1/ACKR2/ACKR3/ADRB1/ADRB2/AKT2/ANGPTL3/ANXA1/AOC3/APOA1/APOA2/APOE/APP/APPL1/APPL2/CAV1/CXCR4/DTX3L/EGFR/EPHA4/EPHB1/ERBB2/F2R/F2RL1/FZD5/GPER1/GPNMB/HAVCR2/HFE/HGS/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HYAL3/ITCH/KDR/KIR2DL4/LDLR/LRP1/LTF/MR1/NAPEPLD/NCSTN/NOX1/NRP1/NTRK1/PLA2G4B/PLD3/PML/PSEN1/RABGEF1/RHOB/RNF11/RUBCN/SIGLEC1/SLC15A4/SLC39A14/SPHK1/STEAP4/TICAM2/TLR3/TLR4/TMEM9B/USP8/VCAM1/VPS35/WASF2/WDFY1	71
A-AIM-AM-AI-I	GO:0031680	G-protein beta/gamma-subunit complex	10/1760	12/19520	1.93149602399768e-09	3.39475058763228e-08	2.52603945722185e-08	GNG10/GNG11/GNG12/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	10
A-AIM-AM-AI-I	GO:0045335	phagocytic vesicle	36/1760	136/19520	2.28211590891057e-09	3.89302125637686e-08	2.89680347570692e-08	ADAM8/ANXA3/APPL1/APPL2/CD36/CDC42/CYBA/CYBB/DMBT1/ELANE/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/IRGM/ITGAV/ITGB5/LTF/MTOR/NCF1/NCF2/NCF4/NOD1/NOD2/PGLYRP1/SCIMP/SYK/TCIRG1/TLR1/TLR2/TLR6/TLR7/TLR9/ZYX	36
