Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AIM-AM-AI-I	GO:0140375	immune receptor activity	69/1747	136/18337	1.03911893491497e-34	9.79605759551655e-33	6.86116808699834e-33	ACKR2/ACKR3/C3AR1/C5AR1/C5AR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD160/CD200R1/CD44/CMKLR1/CR2/CTSH/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/F3/FCER1G/FCGR2B/FPR1/FPR2/FZD4/HLA-DPA1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/IFNGR1/IL10RA/IL10RB/IL12B/IL17RA/IL17RB/IL17RC/IL17RE/IL18R1/IL18RAP/IL1R1/IL1R2/IL1RAP/IL1RL1/IL1RL2/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL4R/IL5RA/IL6R/IL6ST/IL7R/KIR2DL4/KIR2DS5/LEPR/MR1/OSMR/XCR1	69
A-AIM-AM-AI-I	GO:0005178	integrin binding	70/1747	142/18337	3.72643206369231e-34	3.22025837504077e-32	2.25547203855061e-32	ADAM10/ADAM15/ADAM17/ADAM9/ADAMTS5/ANGPTL3/CCN1/CCN2/CCN3/CCN4/CCN6/CD40LG/CD81/CDH26/COL4A3/CX3CL1/CXCL12/DST/EGFR/EMILIN1/EMP2/ESM1/F11R/FAP/FBN1/FGF1/FGF2/FN1/GPNMB/IL1B/ITGA2/ITGA3/ITGA4/ITGA5/ITGAM/ITGAV/ITGAX/ITGB1/ITGB1BP1/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/JAM2/JAM3/KDR/LYN/MFGE8/MMP14/MYH9/PLPP3/PPIA/PRKCA/PTK2/PTN/PTPN2/S1PR3/SEMA7A/SFRP2/SPP1/SRC/SYK/TGFBI/THBS1/THBS4/THY1/TNN/TNXB/VCAM1	70
A-AIM-AM-AI-I	GO:0001653	peptide receptor activity	67/1747	152/18337	4.80471840910545e-29	3.83268691557104e-27	2.68441757269859e-27	ACKR2/ACKR3/ADCYAP1R1/AGTR1/AGTR2/APLNR/AVPR2/BDKRB1/BDKRB2/CALCR/CALCRL/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CRHR1/CRHR2/CX3CR1/CXCR2/CXCR3/CXCR4/CYSLTR1/CYSLTR2/F2R/F2RL1/FPR1/FPR2/FSHR/GAL/GHRHR/GIPR/GLP1R/GLP2R/GPR83/GUCY2C/LGR4/LHCGR/LTB4R/MAS1/MC1R/MC2R/MC3R/MC4R/MC5R/NLRP6/NPR1/NPSR1/OPRM1/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP1/RXFP2/SCTR/TACR1/TSHR/VIPR1/VIPR2/XCR1	67
A-AIM-AM-AI-I	GO:0008528	G protein-coupled peptide receptor activity	66/1747	148/18337	5.3660075462996e-29	3.97467844679477e-27	2.78386857665167e-27	ACKR2/ACKR3/ADCYAP1R1/AGTR1/AGTR2/APLNR/AVPR2/BDKRB1/BDKRB2/CALCR/CALCRL/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CRHR1/CRHR2/CX3CR1/CXCR2/CXCR3/CXCR4/CYSLTR1/CYSLTR2/F2R/F2RL1/FPR1/FPR2/FSHR/GAL/GHRHR/GIPR/GLP1R/GLP2R/GPR83/LGR4/LHCGR/LTB4R/MAS1/MC1R/MC2R/MC3R/MC4R/MC5R/NLRP6/NPR1/NPSR1/OPRM1/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP1/RXFP2/SCTR/TACR1/TSHR/VIPR1/VIPR2/XCR1	66
A-AIM-AM-AI-I	GO:0008201	heparin binding	68/1747	164/18337	1.62752075380958e-27	1.12515934780036e-25	7.88062680792009e-26	AAMP/ADA2/ADAMTS1/ADAMTS5/ADGRG1/ANG/ANGPTL3/APOE/APOH/APP/AZU1/BMP4/CCL15/CCL23/CCL7/CCL8/CCN1/CCN2/CCN3/CCN4/CCN6/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/ELANE/F2/FBN1/FGF1/FGF10/FGF2/FGF9/FGFBP1/FGFR2/FN1/FSTL1/GPNMB/HRG/KNG1/LPL/LTF/LXN/MDK/NDNF/NRP1/NRP2/PF4/PF4V1/PGF/PLA2G2D/POSTN/PRG2/PTN/PTPRC/REG4/RSPO3/SAA1/SELP/SFRP1/SLIT2/SMOC2/THBS1/THBS2/THBS4/TNXB/VEGFA/VEGFB	68
A-AIM-AM-AI-I	GO:0048020	CCR chemokine receptor binding	34/1747	46/18337	1.78289870932762e-25	1.15554122598296e-23	8.09342177260564e-24	CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CX3CL1/CXCL13/DEFB4A/JAK1/MSMP/XCL1/XCL2	34
A-AIM-AM-AI-I	GO:0004896	cytokine receptor activity	49/1747	97/18337	6.57546824950802e-25	4.01103563219989e-23	2.80933318400033e-23	ACKR2/ACKR3/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD44/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/F3/FZD4/IFNGR1/IL10RA/IL10RB/IL12B/IL17RA/IL17RB/IL17RC/IL17RE/IL18R1/IL18RAP/IL1R1/IL1R2/IL1RAP/IL1RL1/IL1RL2/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL4R/IL5RA/IL6R/IL6ST/IL7R/LEPR/OSMR/XCR1	49
A-AIM-AM-AI-I	GO:0019838	growth factor binding	58/1747	137/18337	3.24119151613656e-24	1.86728644568534e-22	1.30784920826563e-22	A2M/ACVR1/ACVRL1/CCN1/CCN2/CCN3/CCN4/CCN6/CD36/COL4A1/CRIM1/CXCL13/EGFR/ENG/ERBB2/ESM1/FGFBP1/FGFR2/FLT1/FLT4/FURIN/GHRHR/HTRA1/HYAL2/IGFBP4/IL10RA/IL1R1/IL1R2/IL1RN/IL2RA/IL36RN/IL6R/IL6ST/ITGAV/ITGB3/KDR/KL/NGFR/NLRP7/NRP1/NRP2/NRROS/NTRK1/OSMR/PDGFA/PDGFRB/PTN/PXDN/RHBDF1/RHBDF2/RPS19/SHC1/SRPX2/TEK/TGFBR1/TGFBR2/THBS1/TSKU	58
A-AIM-AM-AI-I	GO:0042277	peptide binding	91/1747	315/18337	7.72058972337864e-23	4.21381660165455e-21	2.95136116849377e-21	ACVR1/ADCYAP1R1/ADRB2/AGER/ANG/ANPEP/APOA1/APOE/AVPR2/BDKRB1/CALCR/CALCRL/CD14/CD36/CHRNA7/CMA1/CRHBP/CRHR1/CRHR2/EBI3/ENPEP/EPHA4/EPHB2/ERAP1/FCGR2B/FPR2/FURIN/FZD4/FZD5/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GSTM4/GSTP1/GUCY2C/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/KPNA2/KPNA6/LBP/LDLR/LEPR/LRP1/MAS1/MC3R/MC4R/MGST2/MRGPRX2/NFKBIA/NGFR/NOD2/NPR1/OPRM1/PPARG/PPIA/PTGDR2/PTGES/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RELA/RXFP2/RXRA/SCTR/TGFB2/TLR1/TLR2/TLR4/TLR6/TREM2/VIPR1/VIPR2	91
A-AIM-AM-AI-I	GO:1901681	sulfur compound binding	81/1747	260/18337	9.07655108200761e-23	4.70619173602094e-21	3.29622118241329e-21	AAMP/ADA2/ADAMTS1/ADAMTS5/ADGRE2/ADGRG1/ANG/ANGPTL3/APOE/APOH/APP/AZU1/BMP4/CCL15/CCL23/CCL7/CCL8/CCN1/CCN2/CCN3/CCN4/CCN6/CD34/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/DBT/ELANE/ENPP1/F2/FBN1/FGF1/FGF10/FGF2/FGF9/FGFBP1/FGFR2/FN1/FSTL1/GPNMB/GSTM4/GSTP1/HRG/ITGA2/KNG1/LPL/LRP1/LTF/LXN/MDK/MGST2/NDNF/NRP1/NRP2/PF4/PF4V1/PGF/PLA2G2D/PNPLA3/POSTN/PPIA/PRG2/PTGES/PTN/PTPRC/REG4/RSPO3/SAA1/SELP/SEMA5A/SFRP1/SLIT2/SMOC2/THBS1/THBS2/THBS4/TNXB/VEGFA/VEGFB	81
A-AIM-AM-AI-I	GO:0004713	protein tyrosine kinase activity	54/1747	135/18337	3.06485276570809e-21	1.51345348478061e-19	1.06002426483137e-19	ABL1/ALK/AXL/BMX/BTK/CRIM1/EFNA3/EGFR/EIF2AK2/EPHA1/EPHA2/EPHA4/EPHB1/EPHB2/EPHB3/EPHB4/ERBB2/FGFR2/FGR/FLT1/FLT4/FYN/HCK/HIPK1/HIPK2/JAK1/JAK2/JAK3/KDR/LTK/LYN/MAP2K3/MAP2K4/MAP2K5/MAP2K6/MAP2K7/MET/MST1R/NRP1/NRP2/NTRK1/PDGFRB/PRKCD/PTK2/PTK2B/RIPK2/SCYL1/SRC/SYK/TEK/TIE1/TYRO3/YES1/ZAP70	54
A-AIM-AM-AI-I	GO:0008083	growth factor activity	57/1747	162/18337	3.44704460860922e-19	1.62481148142171e-17	1.13801951193319e-17	ADA2/AGT/ANGPTL3/BMP2/BMP4/BMP6/CCN2/CCN3/CCN6/CXCL1/CXCL12/EGF/EPGN/EREG/F2/FGF1/FGF10/FGF18/FGF2/FGF6/FGF9/GDF2/GDF5/GPI/GRN/HGF/IL10/IL12A/IL12B/IL2/IL34/IL4/IL5/IL6/JAG1/MDK/MIA/NODAL/OSM/PDGFA/PDGFC/PDGFD/PGF/PPBP/PROK1/PTN/TDGF1/TGFA/TGFB1/TGFB2/THBS4/TIMP1/TYMP/VEGFA/VEGFB/VEGFC/VEGFD	57
A-AIM-AM-AI-I	GO:0033218	amide binding	96/1747	391/18337	1.41341710968815e-18	6.37266757715917e-17	4.46342245164678e-17	ACVR1/ADCYAP1R1/ADRB2/AGER/ANG/ANPEP/APOA1/APOE/AVPR2/BDKRB1/CALCR/CALCRL/CD14/CD36/CHRNA7/CMA1/CRHBP/CRHR1/CRHR2/EBI3/ENPEP/EPHA4/EPHB2/ERAP1/FASN/FCGR2B/FOLR2/FPR2/FURIN/FZD4/FZD5/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GSTM4/GSTP1/GUCY2C/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/KPNA2/KPNA6/LBP/LDLR/LEPR/LRP1/MAS1/MC3R/MC4R/MGST2/MRGPRX2/NFKBIA/NGFR/NOD2/NPR1/OPRM1/PHB2/PLA2G4A/PNPLA3/PPARG/PPIA/PTGDR2/PTGES/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RELA/RXFP2/RXRA/SCTR/TGFB2/TLR1/TLR2/TLR4/TLR6/TREM2/VIPR1/VIPR2	96
A-AIM-AM-AI-I	GO:0019956	chemokine binding	24/1747	33/18337	4.45801874376702e-18	1.92623559886933e-16	1.34913725140318e-16	A2M/ACKR1/ACKR2/ACKR3/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/FGF2/ITGA4/ITGAV/ITGB1/ITGB3/XCR1/ZFP36	24
A-AIM-AM-AI-I	GO:0005179	hormone activity	46/1747	122/18337	4.22426016048173e-17	1.75222311456782e-15	1.22725874136101e-15	ADCYAP1/ADIPOQ/ADM/ADM2/AGT/APELA/AVP/C1QTNF12/CALCA/CALCB/CCL25/CGA/COPA/CRH/EDN2/EPO/FBN1/FSHB/GAL/GCG/GHRH/GHRL/GIP/GPHA2/GPHB5/HAMP/IAPP/INS/INSL3/KL/LEP/LHB/NPPB/NPY/PNOC/POMC/PRL/PTH/PTHLH/RETN/RLN2/RLN3/SCT/TSHB/UCN/VIP	46
A-AIM-AM-AI-I	GO:0004674	protein serine/threonine kinase activity	96/1747	430/18337	1.12316700148484e-15	4.47970838669147e-14	3.13759202843944e-14	ACVR1/ACVRL1/AKT1/AKT2/AKT3/ALPK1/BCR/BMPR1B/BRD4/CAMK1D/CAMK4/CCL3/CDK19/CDK2/CDK5/CDK9/CHUK/CIITA/DAPK1/DAPK3/EGFR/EIF2AK1/EIF2AK2/EIF2AK3/ENG/HIPK1/HIPK2/HTATIP2/IKBKB/IKBKE/IRAK1/IRAK2/IRAK3/KSR2/MAP2K3/MAP2K4/MAP2K5/MAP2K6/MAP2K7/MAP3K3/MAP3K5/MAP3K7/MAP3K8/MAP4K2/MAPK10/MAPK11/MAPK12/MAPK13/MAPK14/MAPK7/MAPK8/MAPK9/MAPKAPK2/MAPKAPK3/MARK2/MTOR/MYLK3/NEK10/NEK8/PAK1/PAK4/PBK/PDPK1/PIK3CA/PIK3CG/PLK2/PRKACA/PRKACB/PRKACG/PRKCA/PRKCB/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1/PRKD2/PRKX/PTK2B/RAF1/RIPK1/RIPK2/RIPK3/ROCK1/ROCK2/RPS6KA4/RPS6KA5/SGK1/SRPK2/STK10/STK36/STK39/SYK/TBK1/TGFBR1/TGFBR2	96
A-AIM-AM-AI-I	GO:0045236	CXCR chemokine receptor binding	16/1747	18/18337	5.49755649679921e-15	2.11146892117807e-13	1.47887484709219e-13	CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/ITCH/PF4/PF4V1/PPBP	16
